"year","month","day","tag","answercount","commentcount","questioncount","upvotes","downvotes","offensivevotes"
2017,11,7,oracle,0,4,1,0,1,0
2017,11,7,pdf,1,5,2,0,0,0
2017,11,7,php,18,74,21,5,4,0
2017,11,7,php5,0,0,0,1,0,0
2017,11,7,php7,1,2,1,1,0,0
2017,11,7,plsql,0,4,2,0,1,0
2017,11,7,postgresql,0,4,1,0,0,0
2017,11,7,python,3,18,7,2,0,0
2017,11,7,python-2.7,0,1,1,0,0,0
2017,11,7,python-3.x,5,10,5,2,0,0
2017,11,7,r,0,1,0,0,0,0
2017,11,7,selenium,0,1,1,0,0,0
2017,11,7,spring,0,0,1,0,0,0
2017,11,7,sql-server,0,1,0,0,0,0
2017,11,7,sqlite,0,0,0,0,0,0
2017,11,7,swift,0,3,1,0,0,0
2017,11,7,symfony2,0,0,1,0,1,0
2017,11,7,symfony3,1,0,2,0,1,0
2017,11,7,typescript,0,0,1,0,0,0
2017,11,7,ubuntu,4,11,2,3,1,0
2017,11,7,vb.net,0,6,3,0,0,0
2017,11,7,visual-studio,0,1,1,0,0,0
2017,11,7,vue.js,2,0,1,0,0,0
2017,11,7,windows,0,10,1,0,0,0
2017,11,7,windows-forms,0,0,1,0,0,0
2017,11,7,woocommerce,0,3,1,0,1,0
2017,11,7,wordpress,0,6,2,1,1,0
2017,11,7,xcode,0,1,1,0,0,0
2017,11,7,xml,0,0,0,1,0,0
2017,11,7,zip,0,0,0,0,0,0
2017,11,8,ajax,0,3,1,0,0,0
2017,11,8,android,8,39,8,2,1,0
2017,11,8,android-layout,0,0,0,0,0,0
2017,11,8,android-studio,1,27,8,0,0,0
2017,11,8,angularjs,1,3,1,0,0,0
2017,11,8,apache,1,0,1,0,0,0
2017,11,8,asp.net,2,4,3,0,0,0
2017,11,8,asp.net-mvc-5,1,2,1,1,0,0
2017,11,8,bootstrap,0,13,0,0,0,0
2017,11,8,c,2,9,2,1,0,0
2017,11,8,c#,7,15,5,7,2,0
2017,11,8,c++,1,9,3,4,1,0
2017,11,8,cordova,0,0,0,0,0,0
2017,11,8,css,6,17,2,5,0,0
2017,11,8,css3,4,1,2,4,0,0
2017,11,8,django,0,0,1,0,0,0
2017,11,8,error,0,0,1,1,0,0
2017,11,8,excel,2,2,1,1,0,0
2017,11,8,google-chrome,0,13,1,0,0,0
2017,11,8,html,21,73,12,5,1,0
2017,11,8,html5,2,14,2,1,0,0
2017,11,8,ide,1,8,1,0,0,0
2017,11,8,ionic,0,0,0,0,0,0
2017,11,8,java,15,68,20,4,8,0
2017,11,8,java-8,1,11,1,0,0,0
2017,11,8,java-ee,0,0,1,0,1,0
2017,11,8,javafx,2,11,3,0,1,0
2017,11,8,javascript,11,57,15,7,0,0
2017,11,8,jdbc,1,1,1,1,0,0
2017,11,8,jquery,11,35,6,6,1,0
2017,11,8,jsf,1,0,1,0,0,0
2017,11,8,jsp,1,1,2,0,0,0
2017,11,8,laravel,3,4,2,1,0,0
2017,11,8,laravel-5,4,14,2,1,0,0
2017,11,8,linq,0,0,0,1,0,0
2017,11,8,mysql,16,72,13,5,1,0
2017,11,8,mysql-workbench,0,1,0,0,0,0
2017,11,8,mysqli,1,15,1,0,0,0
2017,11,8,netbeans,1,12,2,0,0,0
2017,11,8,nodejs,1,3,1,2,0,0
2017,11,8,npm,1,0,1,0,0,0
2017,11,8,pdf,3,15,1,0,0,0
2017,11,8,php,19,73,13,9,3,0
2017,11,8,phpmyadmin,2,5,3,0,0,0
2017,11,8,python,2,4,4,0,0,0
2017,11,8,python-2.7,2,4,3,0,0,0
2017,11,8,python-3.x,0,0,0,0,0,0
2017,11,8,r,1,0,1,0,0,0
2017,11,8,reactjs,1,3,1,0,0,0
2017,11,8,ruby,0,8,1,0,0,0
2017,11,8,ruby-on-rails,0,8,1,0,0,0
2017,11,8,servlets,0,0,1,0,0,0
2017,11,8,spring,1,2,1,1,0,0
2017,11,8,sql-server,1,1,1,1,0,0
2017,11,8,vb.net,0,4,2,0,0,0
2017,11,8,vba,2,2,1,1,0,0
2017,11,8,vue.js,0,3,0,0,0,0
2017,11,8,windows,0,0,1,0,0,0
2017,11,8,wordpress,0,0,1,0,0,0
2017,11,8,wordpress-theme,0,0,1,0,0,0
2017,11,8,xampp,0,3,1,0,0,0
2017,11,8,xcode,0,0,1,0,0,0
2017,11,8,xml,0,4,1,0,0,0
2017,11,9,.net,1,2,1,0,0,0
2017,11,9,ajax,4,19,5,2,0,0
2017,11,9,android,10,55,10,7,0,0
2017,11,9,android-fragment,0,10,2,0,0,0
2017,11,9,android-intent,4,15,2,1,0,0
2017,11,9,android-layout,1,3,1,1,0,0
2017,11,9,android-studio,2,27,4,0,0,0
2017,11,9,angularjs,1,4,1,0,0,0
2017,11,9,angularjs-2.0,1,3,1,0,0,0
2017,11,9,apache,0,0,1,0,0,0
2017,11,9,asp.net,1,1,2,1,0,0
2017,11,9,bootstrap,5,15,5,3,0,0
2017,11,9,c,1,4,2,1,1,0
2017,11,9,c#,16,81,17,14,4,0
2017,11,9,c++,2,5,1,0,0,0
2017,11,9,codeigniter,2,7,2,0,0,0
2017,11,9,css,5,21,5,1,0,0
2017,11,9,css3,0,5,1,0,0,0
2017,11,9,eclipse,0,0,1,0,0,0
2017,11,9,entity-framework,1,6,1,1,0,0
2017,11,9,google-maps,1,1,1,0,0,0
2017,11,9,html,22,93,16,7,1,0
2017,11,9,html5,3,18,3,0,0,0
2017,11,9,ide,0,0,0,0,0,0
2017,11,9,ionic,1,0,1,0,0,0
2017,11,9,ios,4,7,2,1,0,0
2017,11,9,java,10,34,16,5,4,0
2017,11,9,javafx,0,0,1,0,0,0
2017,11,9,javascript,31,97,22,10,5,0
2017,11,9,jquery,11,77,12,2,5,0
2017,11,9,jsf,1,1,2,0,0,0
2017,11,9,jsp,0,0,1,0,0,0
2017,11,9,laravel,9,33,8,1,0,0
2017,11,9,laravel-5,3,12,4,0,0,0
2017,11,9,linq,1,6,1,1,0,0
2017,11,9,mysql,7,74,6,1,1,0
2017,11,9,mysqli,5,15,3,0,0,0
2017,11,9,netbeans,0,1,1,0,0,0
2017,11,9,nodejs,3,13,1,0,0,0
2017,11,9,npm,0,0,0,0,0,0
2017,11,9,oracle,1,1,1,1,0,0
2017,11,9,php,21,125,16,3,4,0
2017,11,9,python,4,15,7,0,0,0
2017,11,9,python-2.7,2,3,2,0,0,0
2017,11,9,python-3.x,0,1,1,0,0,0
2017,11,9,r,4,9,3,1,0,0
2017,11,9,sql-server,3,14,4,0,0,0
2017,11,9,typescript,1,0,1,0,0,0
2017,11,9,ubuntu,0,1,1,0,0,0
2017,11,9,unity3d,0,0,0,0,0,0
2017,11,9,vb.net,2,5,2,0,0,0
2017,11,9,visual-studio,1,0,1,0,0,0
2017,11,9,vue.js,0,2,1,0,1,0
2017,11,9,wcf,1,3,1,0,0,0
2017,11,9,windows,0,0,1,0,0,0
2017,11,9,wordpress,0,1,2,0,0,0
2017,11,9,wpf,2,10,2,2,0,0
2017,11,9,xcode,2,0,1,0,0,0
2017,11,10,.net,1,2,2,0,0,0
2017,11,10,ajax,3,19,4,1,0,0
2017,11,10,android,22,62,18,9,1,0
2017,11,10,android-layout,0,2,1,0,0,0
2017,11,10,android-studio,17,37,10,6,0,0
2017,11,10,angularjs,4,5,3,1,0,0
2017,11,10,apache,0,0,1,0,0,0
2017,11,10,asp.net,0,2,1,0,1,0
2017,11,10,asp.net-mvc,0,1,1,0,1,0
2017,11,10,asp.net-mvc-5,1,1,2,0,2,0
2017,11,10,bootstrap,0,2,1,0,0,0
2017,11,10,c,2,6,3,1,0,0
2017,11,10,c#,10,28,11,9,2,0
2017,11,10,c++,3,13,4,1,1,0
2017,11,10,codeigniter,2,0,1,0,0,0
2017,11,10,cordova,1,0,1,0,0,0
2017,11,10,css,2,26,5,4,1,0
2017,11,10,css3,1,8,2,3,1,0
2017,11,10,error,1,5,2,5,0,0
2017,11,10,excel,0,0,0,0,0,0
2017,11,10,firebase,4,15,6,2,1,0
2017,11,10,google-maps,1,0,1,2,0,0
2017,11,10,html,8,47,12,8,2,0
2017,11,10,html5,1,7,2,3,0,0
2017,11,10,ionic,2,5,1,1,0,0
2017,11,10,ios,1,1,2,0,0,0
2017,11,10,java,15,30,17,5,1,0
2017,11,10,java-ee,2,1,3,0,0,0
2017,11,10,java-swing,0,0,1,0,0,0
2017,11,10,javafx,1,2,1,0,0,0
2017,11,10,javascript,16,75,19,12,1,0
2017,11,10,jquery,1,7,1,3,1,0
2017,11,10,jsf,0,3,2,0,0,0
2017,11,10,laravel,6,15,4,1,0,0
2017,11,10,laravel-5,1,0,1,0,0,0
2017,11,10,laravel-blade,1,3,1,1,0,0
2017,11,10,linux,0,3,0,1,1,0
2017,11,10,mariadb,2,2,1,0,0,0
2017,11,10,mysql,8,46,13,0,2,0
2017,11,10,mysqli,1,2,1,0,0,0
2017,11,10,netbeans,1,1,2,0,0,0
2017,11,10,nodejs,0,4,0,0,0,0
2017,11,10,oracle-11g,2,0,2,0,0,0
2017,11,10,pdf,0,2,3,0,0,0
2017,11,10,php,27,95,30,13,3,0
2017,11,10,phpmyadmin,1,19,2,0,2,0
2017,11,10,python,1,4,2,3,0,0
2017,11,10,python-3.x,1,1,2,2,3,0
2017,11,10,qt,1,2,1,0,0,0
2017,11,10,r,1,4,1,0,0,0
2017,11,10,sql-server,4,13,4,0,0,0
2017,11,10,symfony2,0,1,1,0,0,0
2017,11,10,symfony3,0,1,1,0,0,0
2017,11,10,typescript,0,0,0,0,0,0
2017,11,10,ubuntu,0,3,0,1,1,0
2017,11,10,vb.net,1,5,1,0,0,0
2017,11,10,vba,0,1,0,0,0,0
2017,11,10,visual-studio,1,3,1,0,0,0
2017,11,10,visual-studio-2015,1,2,1,0,0,0
2017,11,10,windows,2,4,2,1,0,0
2017,11,10,windows-forms,2,0,2,0,0,0
2017,11,10,windows10,2,0,2,2,0,0
2017,11,10,wordpress,1,1,2,1,0,0
2017,11,10,xamarin,1,0,1,2,0,0
2017,11,10,xampp,2,2,2,0,0,0
2017,11,10,xcode,0,1,0,0,0,0
2017,11,10,xml,1,8,2,0,0,0
2017,11,11,ajax,1,1,2,0,0,0
2017,11,11,android,4,17,4,0,1,0
2017,11,11,android-intent,0,0,1,0,0,0
2017,11,11,android-studio,4,18,3,0,0,0
2017,11,11,angularjs,0,1,0,0,0,0
2017,11,11,asp.net-mvc-5,0,0,0,0,0,0
2017,11,11,c,1,1,1,0,0,0
2017,11,11,c#,7,21,4,1,0,0
2017,11,11,c++,1,5,2,0,1,0
2017,11,11,codeigniter,1,0,1,0,0,0
2017,11,11,css,2,3,2,0,0,0
2017,11,11,django,2,0,2,1,0,0
2017,11,11,excel,1,1,1,0,0,0
2017,11,11,firebase,1,1,1,1,0,0
2017,11,11,git,1,2,1,0,0,0
2017,11,11,html,7,35,5,0,0,0
2017,11,11,ionic,0,0,0,0,0,0
2017,11,11,java,13,36,17,3,1,0
2017,11,11,java-swing,0,0,1,0,0,0
2017,11,11,javascript,5,12,7,5,2,0
2017,11,11,jdbc,2,3,2,0,0,0
2017,11,11,jquery,0,1,0,0,0,0
2017,11,11,jquery-ui,1,5,2,0,0,0
2017,11,11,jsf,0,0,1,0,0,0
2017,11,11,jsp,1,0,1,0,0,0
2017,11,11,laravel-5,0,2,1,0,0,0
2017,11,11,mongodb,0,0,1,0,0,0
2017,11,11,mysql,4,23,6,1,0,0
2017,11,11,mysql-workbench,1,1,1,1,0,0
2017,11,11,mysqli,1,5,2,0,0,0
2017,11,11,netbeans,1,4,2,1,0,0
2017,11,11,nodejs,1,1,2,1,0,0
2017,11,11,pdf,1,3,1,0,0,0
2017,11,11,php,8,43,8,0,0,0
2017,11,11,python,2,2,4,1,1,0
2017,11,11,python-3.x,1,1,1,1,0,0
2017,11,11,r,0,1,0,0,0,0
2017,11,11,ruby,0,0,0,0,0,0
2017,11,11,ruby-on-rails,0,0,0,0,0,0
2017,11,11,spring,0,1,2,0,0,0
2017,11,11,vb.net,1,0,1,0,0,0
2017,11,11,windows,0,0,0,0,0,0
2017,11,11,windows-forms,3,4,1,0,0,0
2017,11,11,windows10,0,0,0,0,0,0
2017,11,11,wpf,2,0,1,0,0,0
2017,11,11,xamarin,1,0,1,0,0,0
2017,11,12,.net,0,0,0,0,0,0
2017,11,12,ajax,0,0,0,0,0,0
2017,11,12,android,3,28,7,1,0,0
2017,11,12,android-studio,3,16,4,1,0,0
2017,11,12,angularjs,0,2,2,0,0,0
2017,11,12,bootstrap,1,3,2,0,0,0
2017,11,12,c,3,0,3,5,0,0
2017,11,12,c#,0,10,2,0,1,0
2017,11,12,c++,4,4,3,0,1,0
2017,11,12,codeigniter,2,2,3,0,0,0
2017,11,12,css,2,12,4,0,1,0
2017,11,12,css3,3,1,2,1,0,0
2017,11,12,error,0,0,1,0,0,0
2017,11,12,firebase,0,2,1,0,0,0
2017,11,12,html,16,52,13,3,2,0
2017,11,12,html5,4,9,4,0,0,0
2017,11,12,ionic,0,0,1,0,0,0
2017,11,12,ios,0,0,1,0,0,0
2017,11,12,java,14,49,15,1,1,0
2017,11,12,java-ee,1,0,1,0,0,0
2017,11,12,java-swing,0,3,0,0,0,0
2017,11,12,javascript,12,24,14,2,0,0
2017,11,12,jdbc,0,7,0,0,0,0
2017,11,12,jquery,5,11,6,1,0,0
2017,11,12,jquery-ui,0,2,1,0,0,0
2017,11,12,jsp,0,0,1,0,0,0
2017,11,12,laravel,0,0,0,0,0,0
2017,11,12,mysql,7,27,8,2,0,0
2017,11,12,mysqli,1,10,1,1,0,0
2017,11,12,netbeans,1,0,2,0,0,0
2017,11,12,php,15,43,15,2,0,0
2017,11,12,phpmyadmin,1,7,5,0,0,0
2017,11,12,postgresql,0,1,1,0,0,0
2017,11,12,python,4,2,3,2,0,0
2017,11,12,python-2.x,1,1,1,1,0,0
2017,11,12,python-3.x,3,1,2,1,0,0
2017,11,12,reactjs,0,0,0,0,0,0
2017,11,12,spring,1,3,1,0,0,0
2017,11,12,sql-server,0,2,2,0,0,0
2017,11,12,sql-server-2008,1,0,1,0,0,0
2017,11,12,swift,0,0,1,0,0,0
2017,11,12,typescript,0,0,1,0,0,0
2017,11,12,ubuntu,0,0,1,0,0,0
2017,11,12,vb.net,0,2,1,0,0,0
2017,11,12,visual-studio,0,3,1,0,1,0
2017,11,12,visual-studio-2017,0,0,1,0,0,0
2017,11,12,vue.js,0,1,0,0,0,0
2017,11,12,wpf,0,6,0,0,0,0
2017,11,12,xamarin,0,0,1,0,0,0
2017,11,12,xampp,0,1,1,0,0,0
2017,11,13,.net,1,3,1,0,0,0
2017,11,13,ajax,16,70,11,1,2,0
2017,11,13,android,7,40,9,3,0,0
2017,11,13,android-fragment,0,3,1,0,0,0
2017,11,13,android-intent,0,0,1,0,0,0
2017,11,13,android-layout,1,3,1,1,0,0
2017,11,13,android-studio,3,20,4,1,0,0
2017,11,13,angularjs,1,1,1,0,1,0
2017,11,13,angularjs-2.0,2,11,1,0,0,0
2017,11,13,asp.net,1,13,3,1,0,0
2017,11,13,asp.net-mvc,1,6,1,1,0,0
2017,11,13,bootstrap,1,8,1,1,0,0
2017,11,13,c,2,5,3,1,1,0
2017,11,13,c#,6,44,5,0,2,0
2017,11,13,c++,2,1,2,0,1,0
2017,11,13,css,8,41,8,4,2,0
2017,11,13,css3,4,20,3,3,0,0
2017,11,13,django,0,1,1,0,0,0
2017,11,13,entity-framework-6,1,16,1,0,0,0
2017,11,13,error,2,1,1,1,0,0
2017,11,13,excel,3,17,3,0,1,0
2017,11,13,firebase,1,14,2,1,0,0
2017,11,13,html,19,76,14,5,2,0
2017,11,13,html5,4,18,6,3,0,0
2017,11,13,ide,0,0,1,0,0,0
2017,11,13,ionic,0,0,1,0,0,0
2017,11,13,java,19,49,14,5,6,0
2017,11,13,java-ee,0,0,1,0,0,0
2017,11,13,javafx,0,0,0,0,0,0
2017,11,13,javascript,29,107,23,4,4,0
2017,11,13,jquery,27,88,18,1,1,0
2017,11,13,laravel,2,7,3,0,0,0
2017,11,13,laravel-5,0,0,1,0,0,0
2017,11,13,linux,0,0,1,0,0,0
2017,11,13,mariadb,1,4,1,1,0,0
2017,11,13,mongodb,0,0,1,0,0,0
2017,11,13,mysql,5,21,6,1,0,0
2017,11,13,mysql-workbench,0,5,1,0,0,0
2017,11,13,mysqli,0,0,1,0,0,0
2017,11,13,nodejs,2,17,4,0,0,0
2017,11,13,oracle,2,1,2,0,0,0
2017,11,13,php,19,92,17,3,2,0
2017,11,13,python,4,14,4,5,0,0
2017,11,13,python-3.x,3,14,5,3,0,0
2017,11,13,qt,1,0,1,0,1,0
2017,11,13,r,1,0,1,0,0,0
2017,11,13,reactjs,1,4,1,0,0,0
2017,11,13,ruby-on-rails,1,3,1,0,0,0
2017,11,13,sql-server,3,10,2,2,2,0
2017,11,13,symfony3,2,10,1,0,0,0
2017,11,13,typescript,0,5,1,0,0,0
2017,11,13,ubuntu,0,4,1,0,0,0
2017,11,13,windows,0,4,1,0,0,0
2017,11,13,windows-forms,0,0,0,0,0,0
2017,11,13,wordpress,1,12,2,0,0,0
2017,11,13,wordpress-theme,1,9,1,0,0,0
2017,11,13,wpf,0,2,0,0,0,0
2017,11,13,xampp,1,4,1,1,0,0
2017,11,14,ajax,1,8,3,0,1,0
2017,11,14,android,8,37,9,2,3,0
2017,11,14,android-intent,1,0,1,1,0,0
2017,11,14,android-studio,7,28,6,1,0,0
2017,11,14,angularjs,2,2,3,0,0,0
2017,11,14,apache,3,2,2,0,0,0
2017,11,14,asp.net-mvc,3,7,2,0,0,0
2017,11,14,asp.net-mvc-5,1,2,1,0,0,0
2017,11,14,bootstrap,0,0,1,0,0,0
2017,11,14,c,3,2,2,2,0,0
2017,11,14,c#,5,25,3,1,0,0
2017,11,14,c++,4,6,4,2,1,0
2017,11,14,cordova,0,1,1,0,0,0
2017,11,14,css,4,10,4,4,0,0
2017,11,14,css3,1,2,1,3,0,0
2017,11,14,dev-c++,0,2,1,0,1,0
2017,11,14,django,1,8,4,1,0,0
2017,11,14,djangorestframework,0,3,1,0,0,0
2017,11,14,eclipse,1,9,2,1,0,0
2017,11,14,excel,0,1,1,0,0,0
2017,11,14,firebase,0,2,1,0,3,0
2017,11,14,git,1,9,1,1,0,0
2017,11,14,google-maps,3,2,3,1,0,0
2017,11,14,html,5,16,8,1,3,0
2017,11,14,html5,2,3,2,0,0,0
2017,11,14,ionic,3,2,3,0,0,0
2017,11,14,ios,0,0,1,0,0,0
2017,11,14,java,15,60,18,1,9,0
2017,11,14,java-8,2,2,1,0,0,0
2017,11,14,java-ee,0,0,1,0,0,0
2017,11,14,java-swing,2,4,1,0,0,0
2017,11,14,javafx,0,0,0,0,0,0
2017,11,14,javascript,23,56,14,5,2,0
2017,11,14,jquery,6,46,7,0,2,0
2017,11,14,jsf,0,2,1,0,0,0
2017,11,14,laravel,2,3,2,0,0,0
2017,11,14,laravel-5,2,2,2,0,0,0
2017,11,14,linux,3,4,5,0,0,0
2017,11,14,mongodb,0,2,1,0,0,0
2017,11,14,mysql,3,24,5,1,0,0
2017,11,14,mysqli,1,10,1,0,0,0
2017,11,14,netbeans,0,1,1,0,0,0
2017,11,14,nodejs,0,1,0,0,0,0
2017,11,14,php,18,87,22,2,2,0
2017,11,14,php5,0,0,1,0,0,0
2017,11,14,phpmyadmin,1,6,1,0,0,0
2017,11,14,postgresql,3,4,2,0,0,0
2017,11,14,postgresql-9.3,2,0,1,0,0,0
2017,11,14,python,2,6,5,2,0,0
2017,11,14,python-2.7,1,1,1,0,0,0
2017,11,14,python-3.x,1,0,1,0,0,0
2017,11,14,r,2,2,1,0,0,0
2017,11,14,ruby,2,14,1,0,0,0
2017,11,14,ruby-on-rails,0,2,0,0,0,0
2017,11,14,selenium,0,5,1,1,0,0
2017,11,14,spring,0,0,0,1,1,0
2017,11,14,sql-server,3,9,4,1,0,0
2017,11,14,typescript,1,0,1,0,0,0
2017,11,14,ubuntu,2,4,2,0,0,0
2017,11,14,unity3d,0,3,1,0,0,0
2017,11,14,vb.net,0,9,2,1,0,0
2017,11,14,vba,0,1,1,0,0,0
2017,11,14,visual-studio-2017,1,3,1,0,0,0
2017,11,14,windows,0,0,1,0,0,0
2017,11,14,windows-forms,1,3,1,0,0,0
2017,11,14,wordpress,0,1,1,0,0,0
2017,11,14,wpf,0,5,1,1,0,0
2017,11,14,xamarin,0,0,0,0,0,0
2017,11,14,xampp,1,14,1,0,0,0
2017,11,14,xml,0,0,2,0,0,0
2017,11,15,.net,2,6,1,1,0,0
2017,11,15,ajax,0,1,2,0,0,0
2017,11,15,android,1,12,4,1,0,0
2017,11,15,android-sqlite,1,5,1,1,0,0
2017,11,15,android-studio,1,7,3,0,0,0
2017,11,15,angularjs,0,2,2,1,0,0
2017,11,15,angularjs-2.0,0,0,0,0,0,0
2017,11,15,apache,0,0,0,0,0,0
2017,11,15,asp.net,5,36,7,2,2,0
2017,11,15,c,1,1,1,0,0,0
2017,11,15,c#,11,66,16,9,6,0
2017,11,15,c++,2,0,1,4,0,0
2017,11,15,codeigniter,0,0,0,0,0,0
2017,11,15,cordova,0,1,0,0,0,0
2017,11,15,css,5,18,6,0,0,0
2017,11,15,css3,3,7,2,0,0,0
2017,11,15,django,2,3,1,0,0,0
2017,11,15,entity-framework,1,2,1,0,0,0
2017,11,15,error,0,1,1,0,0,0
2017,11,15,excel,1,9,4,0,0,0
2017,11,15,firebase,0,6,4,0,0,0
2017,11,15,google-maps,0,2,2,0,0,0
2017,11,15,html,18,70,12,7,1,0
2017,11,15,html5,2,10,4,0,0,0
2017,11,15,ionic,0,1,1,0,0,0
2017,11,15,ios,1,1,2,0,0,0
2017,11,15,java,12,55,16,8,0,0
2017,11,15,java-8,0,3,0,1,0,0
2017,11,15,java-ee,0,0,0,0,0,0
2017,11,15,java-swing,0,1,0,1,0,0
2017,11,15,javafx,4,11,4,0,0,0
2017,11,15,javascript,26,79,17,12,2,0
2017,11,15,jquery,11,75,10,2,0,0
2017,11,15,jsp,1,5,1,0,0,0
2017,11,15,laravel,1,4,1,0,0,0
2017,11,15,laravel-5,3,5,1,0,0,0
2017,11,15,laravel-blade,3,3,1,0,0,0
2017,11,15,linux,7,15,2,2,0,0
2017,11,15,mariadb,1,5,1,0,0,0
2017,11,15,mysql,8,40,9,2,0,0
2017,11,15,mysql-workbench,1,1,1,0,0,0
2017,11,15,mysqli,3,21,3,1,0,0
2017,11,15,nodejs,3,3,3,0,0,0
2017,11,15,oracle,1,7,1,1,0,0
2017,11,15,oracle-11g,0,0,0,0,0,0
2017,11,15,php,12,71,12,5,1,0
2017,11,15,plsql,1,1,1,0,1,0
2017,11,15,postgresql,2,14,3,0,1,0
2017,11,15,python,6,13,4,2,3,0
2017,11,15,python-3.x,0,0,0,0,0,0
2017,11,15,r,2,11,2,0,0,0
2017,11,15,reactjs,1,1,2,0,0,0
2017,11,15,ruby,2,15,2,1,0,0
2017,11,15,ruby-on-rails,2,19,2,1,1,0
2017,11,15,servlets,1,2,1,0,0,0
2017,11,15,spring,1,5,1,0,0,0
2017,11,15,sql-server,4,14,3,3,0,0
2017,11,15,sql-server-2008,0,0,0,0,0,0
2017,11,15,sqlite,1,5,1,1,0,0
2017,11,15,swift,1,0,1,0,0,0
2017,11,15,symfony3,0,1,1,1,0,0
2017,11,15,typescript,0,0,0,0,0,0
2017,11,15,visual-studio-2017,2,4,1,2,0,0
2017,11,15,windows-forms,2,4,1,2,0,0
2017,11,15,woocommerce,0,0,0,0,0,0
2017,11,15,wordpress,0,0,0,0,0,0
2017,11,15,xamarin,0,1,1,0,0,0
2017,11,15,xml,0,3,1,0,0,0
2017,11,15,zip,0,0,1,0,0,0
2017,11,16,.net,1,2,2,0,1,0
2017,11,16,ajax,4,26,6,0,0,0
2017,11,16,android,12,40,15,2,1,0
2017,11,16,android-fragment,1,1,1,0,0,0
2017,11,16,android-studio,5,19,7,1,0,0
2017,11,16,angularjs,0,6,4,0,1,0
2017,11,16,angularjs-2.0,0,0,1,0,0,0
2017,11,16,asp.net,4,27,7,2,0,0
2017,11,16,asp.net-mvc,0,2,1,0,0,0
2017,11,16,bootstrap,4,11,5,2,0,0
2017,11,16,c,2,9,2,1,1,0
2017,11,16,c#,9,38,12,3,3,0
2017,11,16,c++,5,7,3,4,0,0
2017,11,16,c++11,0,1,0,2,0,0
2017,11,16,codeigniter,1,3,2,1,1,0
2017,11,16,css,9,28,5,3,0,0
2017,11,16,css3,1,0,1,0,0,0
2017,11,16,django,1,5,2,1,0,0
2017,11,16,django-models,1,0,1,0,0,0
2017,11,16,error,1,6,2,0,0,0
2017,11,16,excel,2,0,1,0,0,0
2017,11,16,firebase,0,0,1,0,0,0
2017,11,16,git,0,2,1,0,0,0
2017,11,16,google-maps,2,6,2,0,0,0
2017,11,16,gradle,2,0,1,0,0,0
2017,11,16,html,21,107,23,5,0,0
2017,11,16,html5,4,16,4,3,0,0
2017,11,16,ionic,0,3,1,0,0,0
2017,11,16,ios,0,0,1,0,0,0
2017,11,16,java,11,80,14,4,5,0
2017,11,16,java-swing,0,0,0,0,0,0
2017,11,16,javafx,2,1,2,0,1,0
2017,11,16,javascript,37,132,31,17,2,0
2017,11,16,jdbc,0,0,0,0,0,0
2017,11,16,jquery,7,56,12,4,0,0
2017,11,16,jsf,1,5,1,0,0,0
2017,11,16,laravel,3,8,4,0,1,0
2017,11,16,laravel-5,2,8,3,0,0,0
2017,11,16,linq,1,3,1,1,0,0
2017,11,16,linux,0,2,1,0,1,0
2017,11,16,mysql,11,82,11,6,1,0
2017,11,16,mysqli,3,27,3,0,0,0
2017,11,16,nodejs,1,13,2,1,0,0
2017,11,16,php,34,158,34,10,3,0
2017,11,16,php5,0,2,1,0,0,0
2017,11,16,phpexcel,0,0,1,0,0,0
2017,11,16,phpmyadmin,4,35,4,0,0,0
2017,11,16,postgresql,1,15,1,1,0,0
2017,11,16,python,7,16,7,5,1,0
2017,11,16,python-3.x,4,8,3,3,1,0
2017,11,16,razor,0,2,1,0,0,0
2017,11,16,ruby,1,4,2,0,0,0
2017,11,16,ruby-on-rails,2,6,3,0,0,0
2017,11,16,servlets,0,9,0,0,0,0
2017,11,16,spring,0,1,0,0,0,0
2017,11,16,sql-server,1,0,1,0,0,0
2017,11,16,sql-server-2012,1,0,1,0,0,0
2017,11,16,sqlite,0,0,1,0,0,0
2017,11,16,typescript,0,1,0,0,0,0
2017,11,16,vb.net,0,1,0,0,0,0
2017,11,16,vba,0,6,1,0,0,0
2017,11,16,visual-studio,2,7,4,2,0,0
2017,11,16,visual-studio-2015,3,3,2,1,0,0
2017,11,16,vue.js,0,0,1,1,0,0
2017,11,16,windows,0,1,2,0,0,0
2017,11,16,wordpress,0,0,1,0,1,0
2017,11,16,xamarin,0,0,1,0,0,0
2017,11,16,xcode,0,0,1,0,0,0
2017,11,16,xml,0,8,2,0,0,0
2017,11,17,.net,0,0,0,0,0,0
2017,11,17,ajax,0,2,1,0,0,0
2017,11,17,android,3,21,7,3,3,0
2017,11,17,android-studio,4,34,4,1,5,0
2017,11,17,angularjs,0,1,1,0,0,0
2017,11,17,angularjs-2.0,1,3,1,0,0,0
2017,11,17,apache,1,1,1,0,0,0
2017,11,17,asp.net,1,15,3,1,0,0
2017,11,17,asp.net-mvc-5,1,11,1,0,0,0
2017,11,17,bootstrap,7,5,4,2,0,0
2017,11,17,c,2,0,2,0,0,0
2017,11,17,c#,10,26,10,3,1,0
2017,11,17,c++,0,0,0,0,0,0
2017,11,17,codeigniter,2,2,1,0,0,0
2017,11,17,css,9,17,5,4,0,0
2017,11,17,css3,4,7,2,2,0,0
2017,11,17,django,1,4,1,0,0,0
2017,11,17,excel,2,0,1,0,0,0
